deliveryID,source,destination,plant,packedDate,customer,shipmentNumber,shipmentStatus,pickUpDate,estDeliveryDate,carrier,incoterms,incoterms2,lastLocation,lastLocationDateTime,systemName,endCustomer,legType,remainingLegs
8001001,"New York, US","London, UK",1020,2026-04-13,Zenith Retail,SHP-755899,Pending,2026-04-14T03:00:00Z,2026-04-17T03:00:00Z,DHL Express,FOB,Port of Entry,"New York, US",2026-04-14T08:00:00Z,SAP_S4_HANA,Client_C,Sea,3
8001002,"Singapore, SG","London, UK",3000,2026-04-13,Indo-Euro Logistics,SHP-838585,Customs Clearance,2026-04-14T08:00:00Z,2026-04-16T08:00:00Z,Blue Dart,DDP,Port of Entry,"Dubai, UAE",2026-04-14T13:00:00Z,SAP_S4_HANA,Client_C,Road,1
8001003,"Mumbai, IN","Mumbai, IN",3000,2026-04-12,Zenith Retail,SHP-962610,Pick-up,2026-04-13T04:00:00Z,2026-04-16T04:00:00Z,FedEx,DAP,Port of Entry,"New York, US",2026-04-13T09:00:00Z,SAP_S4_HANA,Client_B,Air,4
8001004,"Hamburg, DE","Dubai, UAE",2010,2026-04-15,Apex Manufacturing,SHP-964337,Customs Clearance,2026-04-16T04:00:00Z,2026-04-18T04:00:00Z,DB Schenker,DDP,Port of Entry,"Singapore, SG",2026-04-16T09:00:00Z,SAP_S4_HANA,Client_A,Air,0
8001005,"Dubai, UAE","Mumbai, IN",1020,2026-04-01,Northern Star Ltd,SHP-661767,Pending,2026-04-02T02:00:00Z,2026-04-08T02:00:00Z,Maersk,EXW,Port of Entry,"Dubai, UAE",2026-04-02T07:00:00Z,SAP_S4_HANA,Client_A,Road,4
8001006,"Dubai, UAE","Dubai, UAE",1020,2026-04-01,Zenith Retail,SHP-941192,Pick-up,2026-04-02T10:00:00Z,2026-04-09T10:00:00Z,Blue Dart,DAP,Port of Entry,"Dubai, UAE",2026-04-02T15:00:00Z,SAP_S4_HANA,Client_C,Air,4
8001007,"Singapore, SG","Dubai, UAE",1010,2026-04-07,Indo-Euro Logistics,SHP-651384,In Transit,2026-04-08T08:00:00Z,2026-04-10T08:00:00Z,DHL Express,CIF,Port of Entry,"London, UK",2026-04-08T13:00:00Z,SAP_S4_HANA,Client_C,Air,0
8001008,"London, UK","London, UK",1020,2026-04-13,Zenith Retail,SHP-679118,Customs Clearance,2026-04-14T09:00:00Z,2026-04-16T09:00:00Z,DB Schenker,CIF,Port of Entry,"Singapore, SG",2026-04-14T14:00:00Z,SAP_S4_HANA,Client_B,Sea,3
8001009,"London, UK","Singapore, SG",2010,2026-04-13,Northern Star Ltd,SHP-741997,Pending,2026-04-14T03:00:00Z,2026-04-16T03:00:00Z,DB Schenker,DAP,Port of Entry,"Dubai, UAE",2026-04-14T08:00:00Z,SAP_S4_HANA,Client_A,Road,1
8001010,"Hamburg, DE","Hamburg, DE",3000,2026-04-16,Apex Manufacturing,SHP-709475,Pending,2026-04-17T07:00:00Z,2026-04-20T07:00:00Z,Blue Dart,DDP,Port of Entry,"London, UK",2026-04-17T12:00:00Z,SAP_S4_HANA,Client_A,Road,4
